0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e+00,1.454412136134183311e+04
7.520833333333333037e+00,1.454412424032149283e+04
7.541666666666666075e+00,1.454412703731755391e+04
7.562500000000000000e+00,1.454412975237744467e+04
7.583333333333333037e+00,1.454413238566078144e+04
7.604166666666666075e+00,1.454413493743371873e+04
7.625000000000000000e+00,1.454413740806345959e+04
7.645833333333333037e+00,1.454413979801284586e+04
7.666666666666666075e+00,1.454414210783510862e+04
7.687500000000000000e+00,1.454414433816873861e+04
7.708333333333333037e+00,1.454414648973247313e+04
7.729166666666666075e+00,1.454414856332042837e+04
7.750000000000000000e+00,1.454415055979734461e+04
7.770833333333333037e+00,1.454415248009398056e+04
7.791666666666666075e+00,1.454415432520262402e+04
7.812500000000000000e+00,1.454415609617273367e+04
7.833333333333333037e+00,1.454415779410671894e+04
7.854166666666666075e+00,1.454415942015585097e+04
7.875000000000000000e+00,1.454416097551628991e+04
7.895833333333333037e+00,1.454416246142524687e+04
7.916666666666666075e+00,1.454416387915728410e+04
7.937500000000000000e+00,1.454416523002071699e+04
7.958333333333333037e+00,1.454416651535417623e+04
7.979166666666666075e+00,1.454416773652327174e+04
8.000000000000000000e+00,1.454416889491736947e+04
8.020833333333332149e+00,1.454416999194651362e+04
8.041666666666666075e+00,1.454417102903846171e+04
8.062500000000000000e+00,1.454417200763583969e+04
8.083333333333332149e+00,1.454417292919338797e+04
8.104166666666666075e+00,1.454417379517537847e+04
8.125000000000000000e+00,1.454417460705307531e+04
8.145833333333332149e+00,1.454417536630235918e+04
8.166666666666666075e+00,1.454417607440144275e+04
8.187500000000000000e+00,1.454417673282869509e+04
8.208333333333332149e+00,1.454417734306055354e+04
8.229166666666666075e+00,1.454417790656957368e+04
8.250000000000000000e+00,1.454417842482255583e+04
8.270833333333332149e+00,1.454417889927875149e+04
8.291666666666666075e+00,1.454417933138821900e+04
8.312500000000000000e+00,1.454417972259022645e+04
8.333333333333332149e+00,1.454418007431176011e+04
8.354166666666666075e+00,1.454418038796612746e+04
8.375000000000000000e+00,1.454418066495164385e+04
8.395833333333332149e+00,1.454418090665039927e+04
8.416666666666666075e+00,1.454418111442710142e+04
8.437500000000000000e+00,1.454418128962803166e+04
8.458333333333332149e+00,1.454418143358002999e+04
8.479166666666666075e+00,1.454418154758958917e+04
8.500000000000000000e+00,1.454418163294200713e+04
8.520833333333332149e+00,1.454418169090061929e+04
8.541666666666666075e+00,1.454418172270609648e+04
8.562500000000000000e+00,1.454418172957577553e+04
8.583333333333332149e+00,1.454418171270312814e+04
8.604166666666666075e+00,1.454418167325723698e+04
8.625000000000000000e+00,1.454418161238228276e+04
8.645833333333332149e+00,1.454418153119721683e+04
8.666666666666666075e+00,1.454418143079539368e+04
8.687500000000000000e+00,1.454418131224425815e+04
8.708333333333332149e+00,1.454418117658513074e+04
8.729166666666666075e+00,1.454418102483298935e+04
8.750000000000000000e+00,1.454418085797634194e+04
8.770833333333332149e+00,1.454418067697710285e+04
8.791666666666666075e+00,1.454418048277055641e+04
8.812500000000000000e+00,1.454418027626531693e+04
8.833333333333332149e+00,1.454418005834334690e+04
8.854166666666666075e+00,1.454417982986001516e+04
8.875000000000000000e+00,1.454417959164418426e+04
8.895833333333332149e+00,1.454417934449833047e+04
8.916666666666666075e+00,1.454417908919869660e+04
8.937500000000000000e+00,1.454417882649546664e+04
8.958333333333332149e+00,1.454417855711298762e+04
8.979166666666666075e+00,1.454417828174999158e+04
9.000000000000000000e+00,1.454417800107986113e+04
9.020833333333332149e+00,1.454417771575090228e+04
9.041666666666666075e+00,1.454417742638667914e+04
9.062500000000000000e+00,1.454417713358627952e+04
9.083333333333332149e+00,1.454417683792472599e+04
9.104166666666666075e+00,1.454417653995327419e+04
9.125000000000000000e+00,1.454417624019983487e+04
9.145833333333332149e+00,1.454417593916932674e+04
9.166666666666666075e+00,1.454417563734410578e+04
9.187500000000000000e+00,1.454417533518436539e+04
9.208333333333332149e+00,1.454417503312856934e+04
9.229166666666666075e+00,1.454417473159389192e+04
9.250000000000000000e+00,1.454417443097663272e+04
9.270833333333332149e+00,1.454417413165272228e+04
9.291666666666666075e+00,1.454417383397813319e+04
9.312500000000000000e+00,1.454417353828936029e+04
9.333333333333332149e+00,1.454417324490390092e+04
9.354166666666666075e+00,1.454417295412070962e+04
9.375000000000000000e+00,1.454417266622069656e+04
9.395833333333332149e+00,1.454417238146718228e+04
9.416666666666666075e+00,1.454417210010639246e+04
9.437500000000000000e+00,1.454417182236793451e+04
9.458333333333332149e+00,1.454417154846528865e+04
9.479166666666666075e+00,1.454417127859626271e+04
9.500000000000000000e+00,1.454417101294349413e+04
9.520833333333332149e+00,1.454417075167492294e+04
9.541666666666666075e+00,1.454417049494426101e+04
9.562500000000000000e+00,1.454417024289146866e+04
9.583333333333332149e+00,1.454416999564320940e+04
9.604166666666666075e+00,1.454416975331333379e+04
9.625000000000000000e+00,1.454416951600332686e+04
9.645833333333332149e+00,1.454416928380276659e+04
9.666666666666666075e+00,1.454416905678976400e+04
9.687500000000000000e+00,1.454416883503142890e+04
9.708333333333332149e+00,1.454416861858428092e+04
9.729166666666666075e+00,1.454416840749468611e+04
9.750000000000000000e+00,1.454416820179931165e+04
9.770833333333332149e+00,1.454416800152551150e+04
9.791666666666666075e+00,1.454416780669173022e+04
9.812500000000000000e+00,1.454416761730794315e+04
9.833333333333332149e+00,1.454416743337601292e+04
9.854166666666666075e+00,1.454416725489011515e+04
9.875000000000000000e+00,1.454416708183708033e+04
9.895833333333332149e+00,1.454416691419679410e+04
9.916666666666666075e+00,1.454416675194254640e+04
9.937500000000000000e+00,1.454416659504139534e+04
9.958333333333332149e+00,1.454416644345450186e+04
9.979166666666666075e+00,1.454416629713748262e+04
1.000000000000000000e+01,1.454416615604073377e+04
1.002083333333333215e+01,1.454416602010974384e+04
1.004166666666666607e+01,1.454416588928542114e+04
1.006250000000000000e+01,1.454416576350438845e+04
1.008333333333333215e+01,1.454416564269928131e+04
1.010416666666666607e+01,1.454416552679902088e+04
1.012500000000000000e+01,1.454416541572912683e+04
1.014583333333333215e+01,1.454416530941194651e+04
1.016666666666666607e+01,1.454416520776693869e+04
1.018750000000000000e+01,1.454416511071092100e+04
1.020833333333333215e+01,1.454416501815830270e+04
1.022916666666666607e+01,1.454416493002134303e+04
1.025000000000000000e+01,1.454416484621037307e+04
1.027083333333333215e+01,1.454416476663397771e+04
1.029166666666666607e+01,1.454416469119925750e+04
1.031250000000000000e+01,1.454416461981199973e+04
1.033333333333333215e+01,1.454416455237688206e+04
1.035416666666666607e+01,1.454416448879766540e+04
1.037500000000000000e+01,1.454416442897735760e+04
1.039583333333333215e+01,1.454416437281839899e+04
1.041666666666666607e+01,1.454416432022281879e+04
1.043750000000000000e+01,1.454416427109239885e+04
1.045833333333333215e+01,1.454416422532880824e+04
1.047916666666666607e+01,1.454416418283375970e+04
1.050000000000000000e+01,1.454416414350915511e+04
1.052083333333333215e+01,1.454416410725717287e+04
1.054166666666666607e+01,1.454416407398043521e+04
1.056250000000000000e+01,1.454416404358210275e+04
1.058333333333333215e+01,1.454416401596598371e+04
1.060416666666666607e+01,1.454416399103664662e+04
1.062500000000000000e+01,1.454416396869948585e+04
1.064583333333333215e+01,1.454416394886087437e+04
1.066666666666666607e+01,1.454416393142818197e+04
1.068750000000000000e+01,1.454416391630989892e+04
1.070833333333333215e+01,1.454416390341569422e+04
1.072916666666666607e+01,1.454416389265648831e+04
1.075000000000000000e+01,1.454416388394450405e+04
1.077083333333333215e+01,1.454416387719336126e+04
1.079166666666666607e+01,1.454416387231809131e+04
1.081250000000000000e+01,1.454416386923519531e+04
1.083333333333333215e+01,1.454416386786272415e+04
1.085416666666666607e+01,1.454416386812026758e+04
1.087500000000000000e+01,1.454416386992903426e+04
1.089583333333333215e+01,1.454416387321185175e+04
1.091666666666666607e+01,1.454416387789322835e+04
1.093750000000000000e+01,1.454416388389933854e+04
1.095833333333333215e+01,1.454416389115808852e+04
1.097916666666666607e+01,1.454416389959909793e+04
1.100000000000000000e+01,1.454416390915373267e+04
1.102083333333333215e+01,1.454416391975512306e+04
1.104166666666666607e+01,1.454416393133814199e+04
1.106250000000000000e+01,1.454416394383945953e+04
1.108333333333333215e+01,1.454416395719749926e+04
1.110416666666666607e+01,1.454416397135245279e+04
1.112500000000000000e+01,1.454416398624630529e+04
1.114583333333333215e+01,1.454416400182280267e+04
1.116666666666666607e+01,1.454416401802742621e+04
1.118750000000000000e+01,1.454416403480743611e+04
1.120833333333333215e+01,1.454416405211182791e+04
1.122916666666666607e+01,1.454416406989132156e+04
1.125000000000000000e+01,1.454416408809834684e+04
1.127083333333333215e+01,1.454416410668702883e+04
1.129166666666666607e+01,1.454416412561318430e+04
1.131250000000000000e+01,1.454416414483429617e+04
1.133333333333333215e+01,1.454416416430944810e+04
1.135416666666666607e+01,1.454416418399938630e+04
1.137500000000000000e+01,1.454416420386642494e+04
1.139583333333333215e+01,1.454416422387446073e+04
1.141666666666666607e+01,1.454416424398892559e+04
1.143750000000000000e+01,1.454416426417678667e+04
1.145833333333333215e+01,1.454416428440646632e+04
1.147916666666666607e+01,1.454416430464789664e+04
1.150000000000000000e+01,1.454416432487241764e+04
1.152083333333333215e+01,1.454416434505278085e+04
1.154166666666666607e+01,1.454416436516310569e+04
1.156250000000000000e+01,1.454416438517887582e+04
1.158333333333333215e+01,1.454416440507687366e+04
1.160416666666666607e+01,1.454416442483517676e+04
1.162500000000000000e+01,1.454416444443310684e+04
1.164583333333333215e+01,1.454416446385121162e+04
1.166666666666666607e+01,1.454416448307122846e+04
1.168750000000000000e+01,1.454416450207605521e+04
1.170833333333333215e+01,1.454416452084969933e+04
1.172916666666666607e+01,1.454416453937728875e+04
1.175000000000000000e+01,1.454416455764499187e+04
1.177083333333333215e+01,1.454416457564001757e+04
1.179166666666666607e+01,1.454416459335056788e+04
1.181250000000000000e+01,1.454416461076581254e+04
1.183333333333333215e+01,1.454416462787585988e+04
1.185416666666666607e+01,1.454416464467171318e+04
1.187500000000000000e+01,1.454416466114525974e+04
1.189583333333333215e+01,1.454416467728921634e+04
1.191666666666666607e+01,1.454416469309712193e+04
1.193750000000000000e+01,1.454416470856329761e+04
1.195833333333333215e+01,1.454416472368279938e+04
1.197916666666666607e+01,1.454416473845142536e+04
1.200000000000000000e+01,1.454416475286565765e+04
1.202083333333333215e+01,1.454416476692264769e+04
1.204166666666666607e+01,1.454416478062016540e+04
1.206250000000000000e+01,1.454416479395661736e+04
1.208333333333333215e+01,1.454416480693098492e+04
1.210416666666666607e+01,1.454416481954278788e+04
1.212500000000000000e+01,1.454416483179208444e+04
1.214583333333333215e+01,1.454416484367944213e+04
1.216666666666666607e+01,1.454416485520590868e+04
1.218750000000000000e+01,1.454416486637296839e+04
1.220833333333333215e+01,1.454416487718255667e+04
1.222916666666666607e+01,1.454416488763700181e+04
1.225000000000000000e+01,1.454416489773901776e+04
1.227083333333333215e+01,1.454416490749168588e+04
1.229166666666666607e+01,1.454416491689841860e+04
1.231250000000000000e+01,1.454416492596295575e+04
1.233333333333333215e+01,1.454416493468932822e+04
1.235416666666666607e+01,1.454416494308185065e+04
1.237500000000000000e+01,1.454416495114508871e+04
1.239583333333333215e+01,1.454416495888384452e+04
1.241666666666666607e+01,1.454416496630315669e+04
1.243750000000000000e+01,1.454416497340826390e+04
1.245833333333333215e+01,1.454416498020457948e+04
1.247916666666666607e+01,1.454416498669769135e+04
1.250000000000000000e+01,1.454416499289335115e+04
1.252083333333333215e+01,1.454416499879743424e+04
1.254166666666666607e+01,1.454416500441595417e+04
1.256250000000000000e+01,1.454416500975501913e+04
1.258333333333333215e+01,1.454416501482084641e+04
1.260416666666666607e+01,1.454416501961972244e+04
1.262500000000000000e+01,1.454416502415801733e+04
1.264583333333333215e+01,1.454416502844214119e+04
1.266666666666666607e+01,1.392914709548034079e+04
1.268750000000000000e+01,1.317786259201192297e+04
1.270833333333333215e+01,1.282780914193120043e+04
1.272916666666666607e+01,1.282776512175497555e+04
1.275000000000000000e+01,1.282772043097107598e+04
1.277083333333333215e+01,1.282767516434284335e+04
1.279166666666666607e+01,1.282762941286770729e+04
1.281250000000000000e+01,1.282758326383174790e+04
1.283333333333333215e+01,1.282753680086682289e+04
1.285416666666666607e+01,1.282749010401004125e+04
1.287500000000000000e+01,1.282744324976534699e+04
1.289583333333333215e+01,1.282739631116710370e+04
1.291666666666666607e+01,1.282734935784542176e+04
1.293750000000000000e+01,1.282730245609310077e+04
1.295833333333333215e+01,1.282725566893396899e+04
1.297916666666666607e+01,1.282720905619256519e+04
1.300000000000000000e+01,1.282716267456481728e+04
1.302083333333333215e+01,1.282711657768976511e+04
1.304166666666666607e+01,1.282707081622204714e+04
1.306250000000000000e+01,1.282702543790508207e+04
1.308333333333333215e+01,1.282698048764475243e+04
1.310416666666666607e+01,1.282693600758352477e+04
1.312500000000000000e+01,1.282689203717485725e+04
1.314583333333333215e+01,1.282684861325774182e+04
1.316666666666666607e+01,1.282680577013132643e+04
1.318750000000000000e+01,1.282676353962948269e+04
1.320833333333333215e+01,1.282672195119520984e+04
1.322916666666666607e+01,1.282668103195481308e+04
1.325000000000000000e+01,1.282664080679170002e+04
1.327083333333333215e+01,1.282660129841979142e+04
1.329166666666666607e+01,1.282656252745640813e+04
1.331250000000000000e+01,1.282652451249455407e+04
1.333333333333333215e+01,1.282648727017457350e+04
1.335416666666666607e+01,1.282645081525505520e+04
1.337500000000000000e+01,1.282641516068299825e+04
1.339583333333333215e+01,1.282638031766414861e+04
1.341666666666666607e+01,1.282634629573096390e+04
1.343750000000000000e+01,1.282631310280901380e+04
1.345833333333333215e+01,1.282628074528334037e+04
1.347916666666666607e+01,1.282624922806383620e+04
1.350000000000000000e+01,1.282621855464956388e+04
1.352083333333333215e+01,1.282618872719190767e+04
1.354166666666666607e+01,1.282615974655656464e+04
1.356250000000000000e+01,1.282613161238436078e+04
1.358333333333333215e+01,1.282610432315081198e+04
1.360416666666666607e+01,1.282607787622448814e+04
1.362500000000000000e+01,1.282605226792407848e+04
1.364583333333333215e+01,1.282602749357416178e+04
1.366666666666666607e+01,1.282600354755970693e+04
1.368750000000000000e+01,1.282598042337922379e+04
1.370833333333333215e+01,1.282595811369662624e+04
1.372916666666666607e+01,1.282593661039172366e+04
1.375000000000000000e+01,1.282591590460939551e+04
1.377083333333333215e+01,1.282589598680741619e+04
1.379166666666666607e+01,1.282587684680293023e+04
1.381250000000000000e+01,1.282585847381757048e+04
1.383333333333333215e+01,1.282584085652126305e+04
1.385416666666666607e+01,1.282582398307465701e+04
1.387500000000000000e+01,1.282580784117023723e+04
1.389583333333333215e+01,1.282579241807210929e+04
1.391666666666666607e+01,1.282577770065443474e+04
1.393750000000000000e+01,1.282576367543861852e+04
1.395833333333333215e+01,1.282575032862913213e+04
1.397916666666666607e+01,1.282573764614807078e+04
1.400000000000000000e+01,1.282572561366846639e+04
1.402083333333333215e+01,1.282571421664631998e+04
1.404166666666666607e+01,1.282570344035136441e+04
1.406250000000000000e+01,1.282569326989666297e+04
1.408333333333333215e+01,1.282568369026694199e+04
1.410416666666666607e+01,1.282567468634578472e+04
1.412500000000000000e+01,1.282566624294161375e+04
1.414583333333333215e+01,1.282565834481254933e+04
1.416666666666666607e+01,1.282565097669013267e+04
1.418750000000000000e+01,1.282564412330193227e+04
1.420833333333333215e+01,1.282563776939309537e+04
1.422916666666666607e+01,1.282563189974678608e+04
1.425000000000000000e+01,1.282562649920365220e+04
1.427083333333333215e+01,1.282562155268017523e+04
1.429166666666666607e+01,1.282561704518615079e+04
1.431250000000000000e+01,1.282561296184108505e+04
1.433333333333333215e+01,1.282560928788971069e+04
1.435416666666666607e+01,1.282560600871656061e+04
1.437500000000000000e+01,1.282560310985965771e+04
1.439583333333333215e+01,1.282560057702328413e+04
1.441666666666666607e+01,1.282559839608997572e+04
1.443750000000000000e+01,1.282559655313160692e+04
1.445833333333333215e+01,1.282559503441974812e+04
1.447916666666666607e+01,1.282559382643521167e+04
1.450000000000000000e+01,1.282559291587682674e+04
1.452083333333333215e+01,1.282559228966950832e+04
1.454166666666666607e+01,1.282559193497164961e+04
1.456250000000000000e+01,1.282559183918177223e+04
1.458333333333333215e+01,1.282559198994455073e+04
1.460416666666666607e+01,1.282559237515622226e+04
1.462500000000000000e+01,1.282559298296931593e+04
1.464583333333333215e+01,1.282559380179691289e+04
1.466666666666666607e+01,1.282559482031619336e+04
1.468750000000000000e+01,1.282559602747156532e+04
1.470833333333333215e+01,1.282559741247719649e+04
1.472916666666666607e+01,1.282559896481908436e+04
1.475000000000000000e+01,1.282560067425662419e+04
1.477083333333333215e+01,1.282560253082371855e+04
1.479166666666666607e+01,1.282560452482949404e+04
1.481250000000000000e+01,1.282560664685851589e+04
1.483333333333333215e+01,1.282560888777068612e+04
1.485416666666666607e+01,1.282561123870074152e+04
1.487500000000000000e+01,1.282561369105734775e+04
1.489583333333333215e+01,1.282561623652190247e+04
1.491666666666666607e+01,1.282561886704702920e+04
1.493750000000000000e+01,1.282562157485467833e+04
1.495833333333333215e+01,1.282562435243406071e+04
1.497916666666666607e+01,1.282562719253921750e+04
